image_name,large_wells,small_wells,mpn_value
image1.jpg,45,7,123.6
image10.jpg,18,0,21.8
image11.jpg,45,36,302.6
image12.jpg,31,5,54.6
image13.jpg,36,11,82.3
image14.jpg,0,1,1.0
image15.jpg,45,16,162.4
image16.jpg,41,48,263.1
image2.jpg,48,11,186.0
image3.jpg,2,0,2.0
image4.jpg,49,21,365.4
image5.jpg,0,0,<1
image6.jpg,43,3,96.0
image7.jpg,5,1,6.3
image8.jpg,36,6,71.7
image9.jpg,7,2,9.6
